010010,,01,01,25.8
010010,,01,02,19.4
010010,,01,03,20.6
010010,,01,04,15.9
010010,,01,05,21.4
010010,,01,06,17.9
010010,,01,07,9.0
010010,,01,08,20.1
010010,,01,09,23.2
010010,,01,10,9.1
010010,,01,11,7.2
010010,,01,12,24.5
010010,,01,13,22.7
010010,,01,14,20.9
010010,,01,15,8.8
010010,,01,16,26.9
010010,,01,17,19.7
010010,,01,18,11.0
010010,,01,19,17.6
010010,,01,20,9.1
010010,,01,21,20.0
010010,,01,22,22.3
010010,,01,23,16.6
010010,,01,24,9.1
010010,,01,25,8.0
010010,,01,26,8.6
010010,,01,27,8.0
010010,,01,28,20.0
010010,,01,29,11.8
010010,,01,30,11.6
010010,,01,31,9.8
010010,,02,01,27.1
010010,,02,02,25.6
010010,,02,03,21.0
010010,,02,04,24.8
010010,,02,05,32.4
010010,,02,06,32.5
010010,,02,07,32.7
010010,,02,08,30.3
010010,,02,09,31.3
010010,,02,10,29.2
010010,,02,11,25.8
010010,,02,12,23.8
010010,,02,13,24.3
010010,,02,14,17.7
010010,,02,15,21.5
010010,,02,16,23.5
010010,,02,17,33.3
010010,,02,18,32.5
010010,,02,19,30.7
010010,,02,20,29.7
010010,,02,21,31.7
010010,,02,22,25.8
010010,,02,23,17.0
010010,,02,24,20.3
010010,,02,25,19.9
010010,,02,26,30.6
010010,,02,27,19.4
010010,,02,28,10.3
010010,,03,01,7.7
010010,,03,02,11.0
010010,,03,03,9.9
010010,,03,04,1.8
010010,,03,05,11.9
010010,,03,06,31.9
010010,,03,07,30.7
010010,,03,08,32.1
010010,,03,09,30.7
010010,,03,10,30.0
010010,,03,11,32.1
010010,,03,12,31.5
010010,,03,13,32.1
010010,,03,14,32.1
010010,,03,15,27.7
010010,,03,16,25.7
010010,,03,17,29.1
010010,,03,18,26.8
010010,,03,19,27.2
010010,,03,20,28.9
010010,,03,21,31.7
010010,,03,22,31.9
010010,,03,23,29.1
010010,,03,24,31.8
010010,,03,25,24.8
010010,,03,26,24.8
010010,,03,27,16.5
010010,,03,28,6.5
010010,,03,29,11.5
010010,,03,30,18.3
010010,,03,31,24.1
010010,,04,01,13.3
010010,,04,02,16.3
010010,,04,03,14.7
010010,,04,04,15.3
010010,,04,05,24.9
010010,,04,06,14.7
010010,,04,07,13.1
010010,,04,08,15.1
010010,,04,09,15.8
010010,,04,10,14.8
010010,,04,11,13.3
010010,,04,12,19.8
010010,,04,13,30.5
010010,,04,14,30.7
010010,,04,15,30.8
010010,,04,16,23.9
010010,,04,17,30.5
010010,,04,18,30.2
010010,,04,19,30.9
010010,,04,20,31.6
010010,,04,21,23.0
010010,,04,22,20.7
010010,,04,23,24.8
010010,,04,24,30.8
010010,,04,25,20.8
010010,,04,26,22.3
010010,,04,27,21.4
010010,,04,28,18.8
010010,,04,29,16.5
010010,,04,30,18.4
010010,,05,01,24.1
010010,,05,02,20.5
010010,,05,03,25.1
010010,,05,04,22.8
010010,,05,05,18.1
010010,,05,06,22.8
010010,,05,07,27.1
010010,,05,08,30.2
010010,,05,09,31.1
010010,,05,10,31.8
010010,,05,11,30.4
010010,,05,12,26.4
010010,,05,13,27.1
010010,,05,14,28.3
010010,,05,15,29.6
010010,,05,16,32.7
010010,,05,17,33.4
010010,,05,18,34.8
010010,,05,19,35.5
010010,,05,20,35.6
010010,,05,21,36.0
010010,,05,22,33.3
010010,,05,23,28.2
010010,,05,24,28.8
010010,,05,25,26.7
010010,,05,26,27.7
010010,,05,27,26.9
010010,,05,28,26.5
010010,,05,29,27.7
010010,,05,30,27.8
010010,,05,31,29.3
010010,,06,01,30.3
010010,,06,02,31.4
010010,,06,03,34.3
010010,,06,04,31.5
010010,,06,05,31.2
010010,,06,06,31.7
010010,,06,07,31.1
010010,,06,08,30.4
010010,,06,09,32.0
010010,,06,10,31.9
010010,,06,11,28.7
010010,,06,12,31.1
010010,,06,14,29.7
010010,,06,15,31.4
010010,,06,16,33.8
010010,,06,17,39.0
010010,,06,18,32.1
010010,,06,19,34.9
010010,,06,20,35.7
010010,,06,21,32.5
010010,,06,22,34.1
010010,,06,23,33.8
010010,,06,24,34.7
010010,,06,25,34.7
010010,,06,26,36.5
010010,,06,27,37.0
010010,,06,28,37.2
010010,,06,29,34.4
010010,,06,30,39.0
010010,,07,01,40.8
010010,,07,02,40.8
010010,,07,03,37.4
010010,,07,04,35.4
010010,,07,05,37.0
010010,,07,06,35.2
010010,,07,07,34.7
010010,,07,08,39.4
010010,,07,09,39.0
010010,,07,10,39.5
010010,,07,11,39.4
010010,,07,12,36.5
010010,,07,13,34.3
010010,,07,14,39.8
010010,,07,15,40.0
010010,,07,16,39.3
010010,,07,17,40.8
010010,,07,18,39.0
010010,,07,19,40.1
010010,,07,20,38.6
010010,,07,21,37.2
010010,,07,22,37.8
010010,,07,23,38.3
010010,,07,24,38.0
010010,,07,25,37.2
010010,,07,26,40.4
010010,,07,27,44.3
010010,,07,28,40.6
010010,,07,29,40.6
010010,,07,30,38.5
010010,,07,31,38.7
010010,,08,01,42.6
010010,,08,02,40.4
010010,,08,03,39.9
010010,,08,04,39.9
010010,,08,05,42.6
010010,,08,06,43.5
010010,,08,07,40.2
010010,,08,08,42.2
010010,,08,09,43.8
010010,,08,10,44.3
010010,,08,11,42.9
010010,,08,12,40.8
010010,,08,13,41.7
010010,,08,14,40.8
010010,,08,15,41.3
010010,,08,16,43.3
010010,,08,17,45.1
010010,,08,18,45.5
010010,,08,19,42.4
010010,,08,20,42.6
010010,,08,21,40.3
010010,,08,22,37.2
010010,,08,23,35.8
010010,,08,24,37.4
010010,,08,25,36.0
010010,,08,26,37.6
010010,,08,27,34.8
010010,,08,28,37.9
010010,,08,29,37.8
010010,,08,30,37.6
010010,,08,31,39.7
010010,,09,01,40.1
010010,,09,02,38.8
010010,,09,03,36.4
010010,,09,04,38.1
010010,,09,05,35.9
010010,,09,06,33.7
010010,,09,07,33.4
010010,,09,08,35.1
010010,,09,09,33.5
010010,,09,10,33.1
010010,,09,11,33.9
010010,,09,12,33.0
010010,,09,13,31.8
010010,,09,14,30.8
010010,,09,15,36.3
010010,,09,16,37.0
010010,,09,17,34.9
010010,,09,18,30.8
010010,,09,19,32.3
010010,,09,20,30.5
010010,,09,21,31.5
010010,,09,22,32.4
010010,,09,23,30.1
010010,,09,24,29.0
010010,,09,25,33.3
010010,,09,26,36.1
010010,,09,27,38.1
010010,,09,28,40.1
010010,,09,29,40.5
010010,,09,30,39.2
010010,,10,01,39.7
010010,,10,02,39.7
010010,,10,03,38.9
010010,,10,04,36.3
010010,,10,05,33.8
010010,,10,06,32.9
010010,,10,07,38.2
010010,,10,08,33.7
010010,,10,09,30.9
010010,,10,10,30.0
010010,,10,11,28.6
010010,,10,12,27.6
010010,,10,13,29.3
010010,,10,14,30.1
010010,,10,15,29.1
010010,,10,16,31.7
010010,,10,17,34.3
010010,,10,18,37.4
010010,,10,19,39.4
010010,,10,20,38.9
010010,,10,21,38.4
010010,,10,22,36.1
010010,,10,23,31.8
010010,,10,24,30.7
010010,,10,25,28.1
010010,,10,26,29.6
010010,,10,27,36.8
010010,,10,28,37.8
010010,,10,29,35.4
010010,,10,30,29.7
010010,,10,31,28.8
010010,,11,01,28.2
010010,,11,02,25.3
010010,,11,03,23.1
010010,,11,04,28.7
010010,,11,05,35.8
010010,,11,06,33.1
010010,,11,07,24.4
010010,,11,08,25.2
010010,,11,09,23.3
010010,,11,10,20.7
010010,,11,11,21.0
010010,,11,12,29.1
010010,,11,13,30.5
010010,,11,14,28.5
010010,,11,15,24.6
010010,,11,16,32.2
010010,,11,17,36.3
010010,,11,18,29.9
010010,,11,19,23.3
010010,,11,20,19.2
